opcode, dest_node, payload
7, 88, 1000
7, 89, 1000
7, 90, 1000
7, 91, 1000
7, 92, 1000
7, 93, 1000
7, 94, 1000
7, 95, 1000
7, 96, 1000
7, 97, 1000
7, 211, 1000
7, 914, 1000
7, 1476, 1000
7, 1776, 1000
7, 1906, 1000
7, 1976, 1000
7, 2010, 1000
7, 2011, 1000
7, 2012, 1000
7, 2013, 1000
7, 494, 1000
7, 621, 1000
7, 1358, 1000
7, 1412, 1000
7, 2161, 1000
7, 2162, 1000
7, 2163, 1000
7, 2164, 1000
7, 2165, 1000
7, 2166, 1000
7, 2042, 10000
7, 686, 1000
7, 1390, 1000
7, 3017, 1000
7, 3077, 1000
7, 3317, 1000
7, 3318, 1000
7, 3319, 1000
7, 3320, 1000
7, 3321, 1000
7, 3322, 1000
7, 1564, 1111
7, 2189, 1111
7, 2190, 1111
7, 2191, 1111
7, 2192, 1111
7, 2193, 1111
7, 2194, 1111
7, 2195, 1111
7, 2196, 1111
7, 99, 1000
7, 100, 1000
7, 101, 1000
7, 102, 1000
7, 103, 1000
7, 104, 1000
7, 105, 1000
7, 106, 1000
7, 107, 1000
7, 108, 1000
7, 2017, 10000
7, 2025, 10000
7, 363, 1000
7, 820, 1000
7, 1041, 1000
7, 1240, 1000
7, 2019, 1000
7, 2020, 1000
7, 2021, 1000
7, 2022, 1000
7, 2023, 1000
7, 2024, 1000
7, 324, 1000
7, 365, 1000
7, 1486, 1000
7, 2037, 1000
7, 2038, 1000
7, 2039, 1000
7, 2040, 1000
7, 2041, 1000
7, 2042, 1000
7, 2043, 1000
7, 96, 1000
7, 1914, 1000
7, 2750, 1000
7, 2794, 1000
7, 3713, 1000
7, 3807, 1000
7, 3808, 1000
7, 3809, 1000
7, 3810, 1000
7, 3811, 1000
7, 9, 1111
7, 145, 1111
7, 174, 1111
7, 246, 1111
7, 264, 1111
7, 266, 1111
7, 422, 1111
7, 559, 1111
7, 666, 1111
7, 1911, 1000
7, 2394, 1000
7, 2395, 1000
7, 2396, 1000
7, 2397, 1000
7, 2398, 1000
7, 2399, 1000
7, 2400, 1000
7, 2401, 1000
7, 2402, 1000
7, 119, 1000
7, 756, 1000
7, 759, 1000
7, 818, 1000
7, 819, 1000
7, 820, 1000
7, 821, 1000
7, 822, 1000
7, 823, 1000
7, 824, 1000
7, 3, 1000
7, 5, 1000
7, 7, 1000
7, 125, 1000
7, 126, 1000
7, 128, 1000
7, 145, 1000
7, 369, 1000
7, 424, 1000
7, 1317, 1000
7, 69, 1000
7, 529, 1000
7, 621, 1000
7, 789, 1000
7, 1042, 1000
7, 1043, 1000
7, 1044, 1000
7, 1045, 1000
7, 1046, 1000
7, 1047, 1000
7, 5, 1000
7, 126, 1000
7, 144, 1000
7, 145, 1000
7, 149, 1000
7, 176, 1000
7, 247, 1000
7, 249, 1000
7, 251, 1000
7, 352, 1000
7, 2344, 10000
7, 38, 1000
7, 281, 1000
7, 369, 1000
7, 2152, 1000
7, 2728, 1000
7, 3487, 1000
7, 3489, 1000
7, 3595, 1000
7, 3797, 1000
7, 3798, 1000
7, 29, 1000
7, 53, 1000
7, 56, 1000
7, 1034, 1000
7, 1230, 1000
7, 1556, 1000
7, 3489, 1000
7, 3794, 1000
7, 3795, 1000
7, 3796, 1000
7, 568, 10000
7, 148, 1000
7, 176, 1000
7, 179, 1000
7, 238, 1000
7, 265, 1000
7, 369, 1000
7, 424, 1000
7, 426, 1000
7, 1317, 1000
7, 2098, 1000
7, 266, 1000
7, 390, 1000
7, 422, 1000
7, 423, 1000
7, 559, 1000
7, 736, 1000
7, 754, 1000
7, 856, 1000
7, 886, 1000
7, 2018, 1000
7, 348, 1000
7, 1033, 1000
7, 3465, 1000
7, 4438, 1000
7, 5170, 1000
7, 5171, 1000
7, 5172, 1000
7, 5173, 1000
7, 5174, 1000
7, 5175, 1000
7, 125, 1000
7, 191, 1000
7, 449, 1000
7, 2621, 1000
7, 3010, 1000
7, 3817, 1000
7, 3818, 1000
7, 3819, 1000
7, 3820, 1000
7, 3821, 1000
7, 110, 1000
7, 111, 1000
7, 112, 1000
7, 113, 1000
7, 114, 1000
7, 115, 1000
7, 116, 1000
7, 117, 1000
7, 118, 1000
7, 119, 1000
7, 1332, 1000
7, 1361, 1000
7, 2029, 1000
7, 2030, 1000
7, 2031, 1000
7, 2032, 1000
7, 2033, 1000
7, 2034, 1000
7, 2035, 1000
7, 2036, 1000
7, 1419, 1000
7, 1561, 1000
7, 1670, 1000
7, 1787, 1000
7, 1846, 1000
7, 2065, 1000
7, 2066, 1000
7, 2067, 1000
7, 2068, 1000
7, 2069, 1000
7, 1064, 1111
7, 1160, 1111
7, 2044, 1111
7, 2045, 1111
7, 2046, 1111
7, 2047, 1111
7, 2048, 1111
7, 2049, 1111
7, 2050, 1111
7, 17, 1000
7, 143, 1000
7, 144, 1000
7, 145, 1000
7, 179, 1000
7, 368, 1000
7, 424, 1000
7, 754, 1000
7, 1317, 1000
7, 2018, 1000
7, 510, 1000
7, 1089, 1000
7, 2013, 1000
7, 2030, 1000
7, 2051, 1000
7, 2052, 1000
7, 2053, 1000
7, 2054, 1000
7, 2055, 1000
7, 2056, 1000
7, 62, 1000
7, 706, 1000
7, 710, 1000
7, 1814, 1000
7, 2209, 1000
7, 3237, 1000
7, 3238, 1000
7, 3239, 1000
7, 3240, 1000
7, 3241, 1000
7, 3, 1000
7, 121, 1000
7, 125, 1000
7, 179, 1000
7, 249, 1000
7, 251, 1000
7, 264, 1000
7, 423, 1000
7, 427, 1000
7, 717, 1000
7, 740, 1000
7, 1085, 1000
7, 1131, 1000
7, 1271, 1000
7, 1420, 1000
7, 1421, 1000
7, 1422, 1000
7, 1423, 1000
7, 1424, 1000
7, 1425, 1000
7, 122, 1000
7, 127, 1000
7, 129, 1000
7, 176, 1000
7, 177, 1000
7, 238, 1000
7, 251, 1000
7, 352, 1000
7, 353, 1000
7, 1245, 1000
7, 113, 1000
7, 473, 1000
7, 1049, 1000
7, 1321, 1000
7, 1540, 1000
7, 2298, 1000
7, 2896, 1000
7, 3014, 1000
7, 3166, 1000
7, 3572, 1000
7, 549, 1111
7, 802, 1111
7, 1115, 1111
7, 1574, 1111
7, 1788, 1111
7, 3563, 1111
7, 3700, 1111
7, 3701, 1111
7, 3702, 1111
7, 585, 10000
7, 4, 1000
7, 17, 1000
7, 144, 1000
7, 145, 1000
7, 148, 1000
7, 149, 1000
7, 179, 1000
7, 424, 1000
7, 559, 1000
7, 856, 1000
7, 119, 1428
7, 1240, 1428
7, 1415, 1428
7, 1709, 1428
7, 2664, 1428
7, 3741, 1428
7, 3879, 1428
7, 347, 1000
7, 1840, 1000
7, 2051, 1000
7, 2658, 1000
7, 3357, 1000
7, 3463, 1000
7, 3637, 1000
7, 3988, 1000
7, 3989, 1000
7, 3990, 1000
7, 7, 1000
7, 9, 1000
7, 122, 1000
7, 127, 1000
7, 145, 1000
7, 248, 1000
7, 249, 1000
7, 251, 1000
7, 353, 1000
7, 369, 1000
7, 5, 1000
7, 145, 1000
7, 149, 1000
7, 175, 1000
7, 177, 1000
7, 180, 1000
7, 266, 1000
7, 353, 1000
7, 424, 1000
7, 1246, 1000
7, 659, 1000
7, 1801, 1000
7, 1817, 1000
7, 2305, 1000
7, 2327, 1000
7, 2764, 1000
7, 2852, 1000
7, 3149, 1000
7, 3812, 1000
7, 3813, 1000
7, 740, 1000
7, 1299, 1000
7, 2684, 1000
7, 2768, 1000
7, 2903, 1000
7, 3004, 1000
7, 3039, 1000
7, 3814, 1000
7, 3815, 1000
7, 3816, 1000
7, 136, 1000
7, 458, 1000
7, 1414, 1000
7, 1661, 1000
7, 1747, 1000
7, 2630, 1000
7, 3822, 1000
7, 3823, 1000
7, 3824, 1000
7, 3825, 1000
7, 1036, 1000
7, 1534, 1000
7, 2362, 1000
7, 3109, 1000
7, 3163, 1000
7, 3164, 1000
7, 3165, 1000
7, 3166, 1000
7, 3167, 1000
7, 3168, 1000
7, 96, 1428
7, 727, 1428
7, 944, 1428
7, 1313, 1428
7, 2523, 1428
7, 2872, 1428
7, 3109, 1428
7, 7, 1111
7, 143, 1111
7, 145, 1111
7, 367, 1111
7, 390, 1111
7, 558, 1111
7, 856, 1111
7, 1040, 1111
7, 1245, 1111
7, 252, 1000
7, 368, 1000
7, 369, 1000
7, 390, 1000
7, 423, 1000
7, 1208, 1000
7, 2621, 1000
7, 3675, 1000
7, 3826, 1000
7, 3827, 1000
7, 31, 1000
7, 489, 1000
7, 2065, 1000
7, 3290, 1000
7, 3828, 1000
7, 3829, 1000
7, 3830, 1000
7, 3831, 1000
7, 3832, 1000
7, 3833, 1000
7, 10, 1000
7, 127, 1000
7, 145, 1000
7, 175, 1000
7, 176, 1000
7, 247, 1000
7, 353, 1000
7, 369, 1000
7, 629, 1000
7, 993, 1000
7, 3, 1000
7, 121, 1000
7, 122, 1000
7, 123, 1000
7, 124, 1000
7, 125, 1000
7, 126, 1000
7, 127, 1000
7, 128, 1000
7, 129, 1000
7, 578, 1000
7, 658, 1000
7, 1428, 1000
7, 1451, 1000
7, 2057, 1000
7, 2058, 1000
7, 2059, 1000
7, 2060, 1000
7, 2061, 1000
7, 2062, 1000
7, 132, 1000
7, 222, 1000
7, 503, 1000
7, 1535, 1000
7, 2070, 1000
7, 2071, 1000
7, 2072, 1000
7, 2073, 1000
7, 2074, 1000
7, 2075, 1000
7, 3551, 10000
7, 7, 1111
7, 285, 1111
7, 3337, 1111
7, 5048, 1111
7, 5171, 1111
7, 5338, 1111
7, 5940, 1111
7, 5941, 1111
7, 5942, 1111
7, 108, 1000
7, 261, 1000
7, 391, 1000
7, 392, 1000
7, 393, 1000
7, 394, 1000
7, 395, 1000
7, 396, 1000
7, 397, 1000
7, 398, 1000
7, 4, 1000
7, 127, 1000
7, 390, 1000
7, 427, 1000
7, 2403, 1000
7, 2404, 1000
7, 2405, 1000
7, 2406, 1000
7, 2407, 1000
7, 2408, 1000
7, 5, 1000
7, 9, 1000
7, 147, 1000
7, 250, 1000
7, 353, 1000
7, 629, 1000
7, 753, 1000
7, 856, 1000
7, 1317, 1000
7, 2077, 1000
7, 261, 1000
7, 694, 1000
7, 1608, 1000
7, 1631, 1000
7, 1940, 1000
7, 2179, 1000
7, 2724, 1000
7, 3334, 1000
7, 3335, 1000
7, 3336, 1000
7, 45, 1000
7, 658, 1000
7, 1425, 1000
7, 2167, 1000
7, 2595, 1000
7, 2966, 1000
7, 3834, 1000
7, 3835, 1000
7, 3836, 1000
7, 3837, 1000
7, 219, 1000
7, 668, 1000
7, 1575, 1000
7, 1647, 1000
7, 1786, 1000
7, 1913, 1000
7, 2229, 1000
7, 2418, 1000
7, 3586, 1000
7, 3838, 1000
7, 1575, 1000
7, 3066, 1000
7, 3344, 1000
7, 3715, 1000
7, 3849, 1000
7, 4539, 1000
7, 5209, 1000
7, 5325, 1000
7, 5483, 1000
7, 5584, 1000
7, 110, 1000
7, 253, 1000
7, 1193, 1000
7, 1531, 1000
7, 1896, 1000
7, 2084, 1000
7, 2085, 1000
7, 2086, 1000
7, 2087, 1000
7, 2088, 1000
7, 198, 1000
7, 290, 1000
7, 837, 1000
7, 894, 1000
7, 1333, 1000
7, 2517, 1000
7, 2744, 1000
7, 2745, 1000
7, 2746, 1000
7, 2747, 1000
7, 295, 1000
7, 864, 1000
7, 1029, 1000
7, 1850, 1000
7, 2114, 1000
7, 3228, 1000
7, 3851, 1000
7, 3852, 1000
7, 3853, 1000
7, 3854, 1000
7, 71, 1000
7, 1027, 1000
7, 2424, 1000
7, 2602, 1000
7, 2653, 1000
7, 3055, 1000
7, 3448, 1000
7, 3839, 1000
7, 3840, 1000
7, 3841, 1000
7, 131, 1000
7, 132, 1000
7, 133, 1000
7, 134, 1000
7, 135, 1000
7, 136, 1000
7, 137, 1000
7, 138, 1000
7, 139, 1000
7, 140, 1000
7, 93, 1000
7, 1466, 1000
7, 1831, 1000
7, 1994, 1000
7, 2092, 1000
7, 2093, 1000
7, 2094, 1000
7, 2095, 1000
7, 2096, 1000
7, 2097, 1000
7, 34, 1000
7, 132, 1000
7, 786, 1000
7, 1150, 1000
7, 1274, 1000
7, 2099, 1000
7, 2100, 1000
7, 2101, 1000
7, 2102, 1000
7, 2103, 1000
7, 57, 1111
7, 470, 1111
7, 852, 1111
7, 2480, 1111
7, 2984, 1111
7, 3219, 1111
7, 4463, 1111
7, 4944, 1111
7, 4945, 1111
7, 1728, 10000
7, 23, 1111
7, 446, 1111
7, 842, 1111
7, 1096, 1111
7, 1598, 1111
7, 1752, 1111
7, 2089, 1111
7, 2090, 1111
7, 2091, 1111
7, 132, 1000
7, 214, 1000
7, 451, 1000
7, 1162, 1000
7, 2013, 1000
7, 2524, 1000
7, 3313, 1000
7, 3314, 1000
7, 3315, 1000
7, 3316, 1000
7, 3568, 10000
7, 133, 1000
7, 266, 1000
7, 666, 1000
7, 1531, 1000
7, 1866, 1000
7, 3124, 1000
7, 3855, 1000
7, 3856, 1000
7, 3857, 1000
7, 3858, 1000
7, 427, 1000
7, 484, 1000
7, 958, 1000
7, 1426, 1000
7, 1529, 1000
7, 1688, 1000
7, 2244, 1000
7, 3046, 1000
7, 3769, 1000
7, 3863, 1000
7, 629, 1000
7, 685, 1000
7, 2317, 1000
7, 2494, 1000
7, 2540, 1000
7, 2776, 1000
7, 3594, 1000
7, 3859, 1000
7, 3860, 1000
7, 3861, 1000
7, 3862, 10000
7, 7, 1000
7, 147, 1000
7, 248, 1000
7, 250, 1000
7, 289, 1000
7, 353, 1000
7, 390, 1000
7, 753, 1000
7, 754, 1000
7, 762, 1000
7, 323, 1000
7, 336, 1000
7, 1067, 1000
7, 1426, 1000
7, 1427, 1000
7, 1428, 1000
7, 1429, 1000
7, 1430, 1000
7, 1431, 1000
7, 1432, 1000
7, 219, 1000
7, 254, 1000
7, 255, 1000
7, 256, 1000
7, 257, 1000
7, 258, 1000
7, 259, 1000
7, 260, 1000
7, 261, 1000
7, 262, 1000
7, 5, 1428
7, 250, 1428
7, 265, 1428
7, 4711, 1428
7, 5518, 1428
7, 5519, 1428
7, 5520, 1428
7, 125, 1000
7, 1257, 1000
7, 1532, 1000
7, 1533, 1000
7, 1534, 1000
7, 1535, 1000
7, 1536, 1000
7, 1537, 1000
7, 1538, 1000
7, 1539, 1000
7, 3, 1000
7, 8, 1000
7, 128, 1000
7, 176, 1000
7, 238, 1000
7, 247, 1000
7, 266, 1000
7, 390, 1000
7, 424, 1000
7, 856, 1000
7, 381, 1000
7, 1070, 1000
7, 1587, 1000
7, 1688, 1000
7, 2720, 1000
7, 2783, 1000
7, 3842, 1000
7, 3843, 1000
7, 3844, 1000
7, 3845, 1000
7, 30, 1000
7, 364, 1000
7, 1034, 1000
7, 2681, 1000
7, 3350, 1000
7, 3376, 1000
7, 3847, 1000
7, 3848, 1000
7, 3849, 1000
7, 3850, 1000
7, 131, 1000
7, 267, 1000
7, 532, 1000
7, 1431, 1000
7, 2066, 1000
7, 2819, 1000
7, 2966, 1000
7, 3280, 1000
7, 3516, 1000
7, 3846, 1000
7, 15, 1000
7, 331, 1000
7, 1300, 1000
7, 1326, 1000
7, 2091, 1000
7, 2714, 1000
7, 2715, 1000
7, 2716, 1000
7, 2717, 1000
7, 2718, 1000
7, 1766, 1000
7, 1956, 1000
7, 2218, 1000
7, 2841, 1000
7, 3786, 1000
7, 3869, 1000
7, 3870, 1000
7, 3871, 1000
7, 3872, 1000
7, 3873, 1000
7, 81, 1250
7, 637, 1250
7, 697, 1250
7, 2875, 1250
7, 3813, 1250
7, 5100, 1250
7, 5306, 1250
7, 5307, 1250
7, 390, 1000
7, 427, 1000
7, 777, 1000
7, 1842, 1000
7, 2269, 1000
7, 2862, 1000
7, 3658, 1000
7, 4578, 1000
7, 5581, 1000
7, 5582, 1000
7, 83, 1000
7, 690, 1000
7, 1022, 1000
7, 2198, 1000
7, 2311, 1000
7, 3272, 1000
7, 3516, 1000
7, 3517, 1000
7, 3518, 1000
7, 3519, 1000
7, 681, 1000
7, 979, 1000
7, 1212, 1000
7, 2326, 1000
7, 2385, 1000
7, 2395, 1000
7, 3460, 1000
7, 3864, 1000
7, 3865, 1000
7, 3866, 1000
7, 7, 1000
7, 142, 1000
7, 143, 1000
7, 144, 1000
7, 145, 1000
7, 146, 1000
7, 147, 1000
7, 148, 1000
7, 149, 1000
7, 150, 1000
7, 5, 1000
7, 10, 1000
7, 128, 1000
7, 148, 1000
7, 238, 1000
7, 250, 1000
7, 252, 1000
7, 265, 1000
7, 353, 1000
7, 1317, 1000
7, 152, 1111
7, 459, 1111
7, 468, 1111
7, 1350, 1111
7, 1956, 1111
7, 2578, 1111
7, 2579, 1111
7, 2580, 1111
7, 2581, 1111
7, 134, 1000
7, 311, 1000
7, 712, 1000
7, 873, 1000
7, 955, 1000
7, 1197, 1000
7, 1227, 1000
7, 2218, 1000
7, 2219, 1000
7, 2243, 1000
7, 32, 1000
7, 1018, 1000
7, 1061, 1000
7, 1675, 1000
7, 2723, 1000
7, 3617, 1000
7, 4286, 1000
7, 4679, 1000
7, 4680, 1000
7, 4681, 1000
7, 5566, 10000
7, 795, 1000
7, 1180, 1000
7, 1338, 1000
7, 2348, 1000
7, 3453, 1000
7, 3801, 1000
7, 5642, 1000
7, 5675, 1000
7, 5676, 1000
7, 5677, 1000
7, 4, 1000
7, 122, 1000
7, 143, 1000
7, 180, 1000
7, 252, 1000
7, 266, 1000
7, 368, 1000
7, 369, 1000
7, 427, 1000
7, 754, 1000
7, 376, 10000
7, 110, 1000
7, 858, 1000
7, 1169, 1000
7, 1509, 1000
7, 2111, 1000
7, 3249, 1000
7, 5978, 1000
7, 6073, 1000
7, 6074, 1000
7, 6075, 1000
7, 5, 1000
7, 126, 1000
7, 146, 1000
7, 147, 1000
7, 149, 1000
7, 175, 1000
7, 180, 1000
7, 368, 1000
7, 422, 1000
7, 2018, 1000
7, 9, 1000
7, 143, 1000
7, 146, 1000
7, 174, 1000
7, 667, 1000
7, 2181, 1000
7, 2182, 1000
7, 2183, 1000
7, 2184, 1000
7, 2185, 1000
7, 152, 1000
7, 153, 1000
7, 154, 1000
7, 155, 1000
7, 156, 1000
7, 157, 1000
7, 158, 1000
7, 159, 1000
7, 160, 1000
7, 161, 1000
7, 5, 1111
7, 121, 1111
7, 126, 1111
7, 128, 1111
7, 129, 1111
7, 175, 1111
7, 238, 1111
7, 353, 1111
7, 1317, 1111
7, 411, 1250
7, 813, 1250
7, 1688, 1250
7, 2104, 1250
7, 2105, 1250
7, 2106, 1250
7, 2107, 1250
7, 2108, 1250
7, 13, 1000
7, 2053, 1000
7, 2056, 1000
7, 2109, 1000
7, 2110, 1000
7, 2111, 1000
7, 2112, 1000
7, 2113, 1000
7, 2114, 1000
7, 2115, 1000
7, 96, 1000
7, 835, 1000
7, 1256, 1000
7, 1814, 1000
7, 2266, 1000
7, 2839, 1000
7, 3306, 1000
7, 5013, 1000
7, 5014, 1000
7, 5015, 1000
7, 463, 1000
7, 803, 1000
7, 1492, 1000
7, 2091, 1000
7, 2111, 1000
7, 2115, 1000
7, 2287, 1000
7, 2818, 1000
7, 2941, 1000
7, 3868, 1000
7, 979, 1000
7, 1569, 1000
7, 1581, 1000
7, 1637, 1000
7, 1770, 1000
7, 1873, 1000
7, 2409, 1000
7, 2449, 1000
7, 2547, 1000
7, 3779, 1000
7, 123, 1000
7, 199, 1000
7, 751, 1000
7, 1506, 1000
7, 2474, 1000
7, 2805, 1000
7, 3365, 1000
7, 3595, 1000
7, 3886, 1000
7, 3887, 1000
7, 163, 1000
7, 164, 1000
7, 165, 1000
7, 166, 1000
7, 167, 1000
7, 168, 1000
7, 169, 1000
7, 170, 1000
7, 171, 1000
7, 172, 1000
7, 102, 1000
7, 108, 1000
7, 531, 1000
7, 703, 1000
7, 1165, 1000
7, 1390, 1000
7, 1561, 1000
7, 1865, 1000
7, 2123, 1000
7, 2124, 1000
7, 8, 1000
7, 17, 1000
7, 121, 1000
7, 129, 1000
7, 175, 1000
7, 238, 1000
7, 266, 1000
7, 353, 1000
7, 424, 1000
7, 2018, 1000
7, 818, 1000
7, 872, 1000
7, 1264, 1000
7, 1539, 1000
7, 2116, 1000
7, 2117, 1000
7, 2118, 1000
7, 2119, 1000
7, 2120, 1000
7, 2121, 1000
7, 127, 1000
7, 128, 1000
7, 129, 1000
7, 145, 1000
7, 174, 1000
7, 177, 1000
7, 247, 1000
7, 353, 1000
7, 1246, 1000
7, 1317, 1000
7, 80, 1111
7, 343, 1111
7, 346, 1111
7, 571, 1111
7, 572, 1111
7, 573, 1111
7, 574, 1111
7, 575, 1111
7, 576, 1111
7, 535, 1000
7, 1163, 1000
7, 2089, 1000
7, 2204, 1000
7, 2561, 1000
7, 2795, 1000
7, 3055, 1000
7, 3056, 1000
7, 3057, 1000
7, 3058, 1000
7, 313, 1000
7, 387, 1000
7, 1942, 1000
7, 2322, 1000
7, 2904, 1000
7, 3230, 1000
7, 3231, 1000
7, 3232, 1000
7, 3233, 1000
7, 3234, 1000
7, 510, 1000
7, 1018, 1000
7, 1633, 1000
7, 2069, 1000
7, 2130, 1000
7, 3724, 1000
7, 3875, 1000
7, 3876, 1000
7, 3877, 1000
7, 3878, 1000
7, 124, 1000
7, 128, 1000
7, 144, 1000
7, 174, 1000
7, 175, 1000
7, 176, 1000
7, 177, 1000
7, 178, 1000
7, 179, 1000
7, 180, 1000
7, 255, 1000
7, 256, 1000
7, 554, 1000
7, 871, 1000
7, 1947, 1000
7, 2125, 1000
7, 2126, 1000
7, 2127, 1000
7, 2128, 1000
7, 2129, 1000
7, 3, 1000
7, 1489, 1000
7, 1490, 1000
7, 1524, 1000
7, 1766, 1000
7, 2130, 1000
7, 2131, 1000
7, 2132, 1000
7, 2133, 1000
7, 2134, 1000
7, 816, 1000
7, 926, 1000
7, 1568, 1000
7, 1671, 1000
7, 4640, 1000
7, 4714, 1000
7, 5001, 1000
7, 5403, 1000
7, 5404, 1000
7, 5405, 1000
7, 455, 2000
7, 1317, 2000
7, 3894, 2000
7, 4688, 2000
7, 4689, 2000
7, 116, 909
7, 429, 909
7, 2287, 909
7, 4002, 909
7, 4476, 909
7, 4839, 909
7, 4894, 909
7, 4895, 909
7, 4896, 909
7, 4897, 909
7, 4898, 909
7, 8, 1000
7, 123, 1000
7, 129, 1000
7, 174, 1000
7, 248, 1000
7, 352, 1000
7, 369, 1000
7, 424, 1000
7, 1317, 1000
7, 2338, 1000
7, 1651, 1000
7, 2166, 1000
7, 3352, 1000
7, 3781, 1000
7, 4553, 1000
7, 5068, 1000
7, 5085, 1000
7, 5572, 1000
7, 5868, 1000
7, 5884, 1000
7, 870, 1000
7, 1441, 1000
7, 1589, 1000
7, 2034, 1000
7, 2214, 1000
7, 2597, 1000
7, 2598, 1000
7, 2599, 1000
7, 2600, 1000
7, 2601, 1000
7, 584, 1000
7, 1056, 1000
7, 1517, 1000
7, 2614, 1000
7, 2615, 1000
7, 2616, 1000
7, 2617, 1000
7, 2618, 1000
7, 2619, 1000
7, 2620, 1000
7, 1547, 1111
7, 2148, 1111
7, 2472, 1111
7, 3141, 1111
7, 3283, 1111
7, 3312, 1111
7, 4477, 1111
7, 4515, 1111
7, 4516, 1111
7, 2218, 2500
7, 2370, 2500
7, 3680, 2500
7, 3681, 2500
7, 86, 1000
7, 433, 1000
7, 1378, 1000
7, 2451, 1000
7, 2637, 1000
7, 3185, 1000
7, 3862, 1000
7, 3880, 1000
7, 3881, 1000
7, 3882, 1000
7, 710, 1000
7, 712, 1000
7, 2847, 1000
7, 3166, 1000
7, 3410, 1000
7, 3756, 1000
7, 3863, 1000
7, 3883, 1000
7, 3884, 1000
7, 3885, 1000
7, 182, 1000
7, 183, 1000
7, 184, 1000
7, 185, 1000
7, 186, 1000
7, 187, 1000
7, 188, 1000
7, 189, 1000
7, 190, 1000
7, 191, 1000
7, 77, 1000
7, 2190, 1000
7, 2365, 1000
7, 2366, 1000
7, 2367, 1000
7, 2368, 1000
7, 2369, 1000
7, 2370, 1000
7, 2371, 1000
7, 2372, 1000
7, 38, 2000
7, 193, 2000
7, 194, 2000
7, 195, 2000
7, 196, 2000
7, 2062, 1666
7, 2222, 1666
7, 2388, 1666
7, 2389, 1666
7, 2390, 1666
7, 2391, 1666
7, 86, 1000
7, 139, 1000
7, 1020, 1000
7, 2135, 1000
7, 2136, 1000
7, 2137, 1000
7, 2138, 1000
7, 2139, 1000
7, 2140, 1000
7, 2141, 1000
7, 4, 1111
7, 124, 1111
7, 143, 1111
7, 176, 1111
7, 368, 1111
7, 422, 1111
7, 558, 1111
7, 736, 1111
7, 1245, 1111
7, 246, 1000
7, 424, 1000
7, 659, 1000
7, 809, 1000
7, 2120, 1000
7, 2142, 1000
7, 2143, 1000
7, 2144, 1000
7, 2145, 1000
7, 2146, 1000
7, 261, 1000
7, 937, 1000
7, 1229, 1000
7, 2225, 1000
7, 2595, 1000
7, 2948, 1000
7, 3205, 1000
7, 4072, 1000
7, 4073, 1000
7, 4074, 1000
7, 478, 1000
7, 986, 1000
7, 1370, 1000
7, 3457, 1000
7, 3487, 1000
7, 4075, 1000
7, 4076, 1000
7, 4077, 1000
7, 4078, 1000
7, 4079, 1000
7, 3888, 10000
7, 7, 1000
7, 17, 1000
7, 122, 1000
7, 144, 1000
7, 146, 1000
7, 250, 1000
7, 353, 1000
7, 698, 1000
7, 5570, 1000
7, 5571, 1000
7, 443, 1000
7, 737, 1000
7, 738, 1000
7, 739, 1000
7, 740, 1000
7, 741, 1000
7, 742, 1000
7, 743, 1000
7, 744, 1000
7, 745, 1000
7, 123, 1000
7, 143, 1000
7, 667, 1000
7, 1084, 1000
7, 1814, 1000
7, 1870, 1000
7, 2244, 1000
7, 2295, 1000
7, 2576, 1000
7, 2577, 1000
7, 494, 1000
7, 1068, 1000
7, 1402, 1000
7, 1545, 1000
7, 2165, 1000
7, 2166, 1000
7, 2215, 1000
7, 2646, 1000
7, 3889, 1000
7, 3890, 1000
7, 262, 1000
7, 1407, 1000
7, 1637, 1000
7, 1926, 1000
7, 3900, 1000
7, 3901, 1000
7, 3902, 1000
7, 3903, 1000
7, 3904, 1000
7, 3905, 1000
7, 4, 1111
7, 5, 1111
7, 9, 1111
7, 10, 1111
7, 147, 1111
7, 266, 1111
7, 368, 1111
7, 423, 1111
7, 1245, 1111
7, 198, 1000
7, 199, 1000
7, 200, 1000
7, 201, 1000
7, 202, 1000
7, 203, 1000
7, 204, 1000
7, 205, 1000
7, 206, 1000
7, 207, 1000
7, 412, 1000
7, 604, 1000
7, 870, 1000
7, 1466, 1000
7, 1556, 1000
7, 2147, 1000
7, 2148, 1000
7, 2149, 1000
7, 2150, 1000
7, 2151, 1000
7, 714, 1000
7, 2152, 1000
7, 2153, 1000
7, 2154, 1000
7, 2155, 1000
7, 2156, 1000
7, 2157, 1000
7, 2158, 1000
7, 2159, 1000
7, 2160, 1000
7, 5973, 5000
7, 5974, 5000
7, 769, 1000
7, 2253, 1000
7, 2532, 1000
7, 3029, 1000
7, 3215, 1000
7, 3485, 1000
7, 4254, 1000
7, 5484, 1000
7, 5501, 1000
7, 5502, 1000
7, 123, 1000
7, 700, 1000
7, 792, 1000
7, 859, 1000
7, 1491, 1000
7, 2184, 1000
7, 3373, 1000
7, 3374, 1000
7, 3375, 1000
7, 3376, 1000
7, 1048, 1000
7, 2067, 1000
7, 2179, 1000
7, 3134, 1000
7, 3196, 1000
7, 3891, 1000
7, 3892, 1000
7, 3893, 1000
7, 3894, 1000
7, 3895, 1000
7, 1219, 1000
7, 2847, 1000
7, 3804, 1000
7, 3856, 1000
7, 3908, 1000
7, 3909, 1000
7, 3910, 1000
7, 3911, 1000
7, 3912, 1000
7, 3913, 1000
